Chromosome	PositionID	avgDepth	minorDepthProp	minor2DepthProp	gapDepthProp	propCovered	propCovered2	taxaCntWithMinorAlleleGE2	genotypeCnt	minorAlleleFreqGE2	hetFreq_DGE2	inbredF_DGE2
05	4254061	87.72916666666667	0.012586084065542626	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.010869565217391353	2.0	-0.010989010989006509
05	23433135	51.333333333333336	0.4831574675324675	0.0	0.0	0.96875	0.9583333333333334	67.0	92.0	0.47282608695652173	47.0	-0.02476596753169824
05	12417755	95.26041666666667	0.06068890103881903	0.0	0.0	0.9583333333333334	0.9583333333333334	9.0	92.0	0.048913043478260865	9.0	-0.0514285714285716
05	29220542	38.34375	0.0057049714751426246	0.0	0.0	0.96875	0.96875	2.0	93.0	0.10215053763440862	19.0	-0.11377245508982026
05	22887382	28.604166666666668	0.01056081573197378	0.0	0.0	0.96875	0.9479166666666666	2.0	91.0	0.01098901098901095	2.0	-0.011111111111114846
05	29608974	102.6875	0.012578616352201259	0.0	0.0	0.96875	0.96875	2.0	93.0	0.032258064516129004	6.0	-0.0333333333333341
05	15369089	9.114583333333334	0.1382857142857143	0.0	0.0	0.9479166666666666	0.9375	22.0	90.0	0.1611111111111111	23.0	0.05457867092943591
05	1591522	88.8125	0.3275862068965517	0.0	0.0	0.96875	0.96875	52.0	93.0	0.33870967741935487	43.0	-0.03213317847464192
05	8965078	15.145833333333334	0.4965612104539202	0.0	0.0	0.9583333333333334	0.9583333333333334	68.0	92.0	0.5271739130434783	39.0	0.14966228226093137
05	13308599	28.375	0.15455212922173275	0.0	0.0	0.90625	0.90625	20.0	87.0	0.13793103448275867	18.0	0.13000000000000034
05	11924131	5.666666666666667	0.3235294117647059	0.0	0.0	0.9270833333333334	0.84375	32.0	81.0	0.23456790123456794	30.0	-0.031409168081493855
05	25304389	4.375	0.0761904761904762	0.0	0.0	0.9375	0.8645833333333334	7.0	83.0	0.0662650602409639	5.0	0.5131964809384167
05	25892723	12.0	0.1189236111111111	0.0	0.0	0.9479166666666666	0.9479166666666666	18.0	91.0	0.11538461538461542	19.0	-0.022774327122152993
05	31759772	2.4166666666666665	0.07327586206896551	0.0	0.0	0.8229166666666666	0.6666666666666666	5.0	64.0	0.09375	4.0	0.632183908045977
05	31954136	7.802083333333333	0.03204272363150868	0.0	0.0	0.9583333333333334	0.9166666666666666	3.0	88.0	0.03409090909090906	4.0	0.3098039215686268
05	10803474	45.885416666666664	0.0029511918274687855	0.0	0.0	0.96875	0.96875	2.0	93.0	0.05913978494623651	11.0	-0.06285714285714383
05	24018501	1.2083333333333333	0.3103448275862069	0.0	0.0	0.6770833333333334	0.3333333333333333	8.0	32.0	0.296875	5.0	0.6257309941520468
05	81282	26.65625	0.010941774130519734	0.0	0.0	0.96875	0.9479166666666666	2.0	91.0	0.016483516483516536	3.0	-0.016759776536309667
05	1010231	77.58333333333333	0.012083780880773363	0.0	0.0	0.96875	0.96875	2.0	93.0	0.021505376344086002	4.0	-0.021978021978022788
05	19091988	7.708333333333333	0.016216216216216217	0.0	0.0	0.9166666666666666	0.9166666666666666	2.0	88.0	0.011363636363636354	2.0	-0.011494252873564204
05	16493542	1.28125	0.22764227642276422	0.0	0.0	0.59375	0.40625	8.0	39.0	0.23076923076923073	6.0	0.5666666666666667
05	25605130	43.864583333333336	0.14889574922821183	0.0	0.0	0.96875	0.96875	22.0	93.0	0.15053763440860213	18.0	0.24321880650994565
05	14579312	15.041666666666666	0.011772853185595568	0.0	0.0	0.9583333333333334	0.9479166666666666	2.0	91.0	0.01098901098901095	2.0	-0.011111111111114846
05	16379039	81.38541666666667	0.019838730321259438	0.0	0.0	0.9791666666666666	0.96875	5.0	93.0	0.05913978494623651	11.0	-0.06285714285714383
05	22778224	1.34375	0.3875968992248062	0.0	0.0	0.6354166666666666	0.4270833333333333	13.0	41.0	0.4024390243902439	7.0	0.645021645021645
05	35334577	24.979166666666668	0.03252710592160134	0.0	0.0	0.9479166666666666	0.9375	4.0	90.0	0.022222222222222254	4.0	-0.022727272727271375
05	15269099	38.770833333333336	0.0053734551316496505	0.0	0.0	0.96875	0.96875	2.0	93.0	0.09677419354838712	18.0	-0.10714285714285698
05	33927600	86.1875	0.047498187092095724	0.0	0.0	0.96875	0.96875	4.0	93.0	0.048387096774193505	3.0	0.6497175141242935
05	17675018	5.375	0.19186046511627908	0.0	0.0	0.9375	0.875	22.0	84.0	0.20238095238095233	18.0	0.33625987708516225
05	23149501	86.77083333333333	0.15966386554621848	0.0	0.0	0.96875	0.9583333333333334	24.0	92.0	0.1630434782608695	24.0	0.04415584415584384
05	19668002	59.770833333333336	0.008539560822586266	0.0	0.0	0.9583333333333334	0.9583333333333334	9.0	92.0	0.2065217391304348	38.0	-0.26027397260273966
05	30242462	30.0	0.2142361111111111	0.0	0.0	0.9583333333333334	0.9375	27.0	90.0	0.19444444444444442	23.0	0.18423645320197035
05	6412528	38.09375	0.07328411266065081	0.0	0.0	0.96875	0.96875	13.0	93.0	0.08602150537634412	14.0	0.042647058823529815
05	10170333	0.3229166666666667	0.3870967741935484	0.0	0.0	0.15625	0.07291666666666667	4.0	7.0	0.5714285714285714	0.0	1.0
05	25417031	42.5625	0.12701908957415564	0.0	0.0	0.9583333333333334	0.9583333333333334	25.0	92.0	0.13586956521739135	25.0	-0.15723270440251524
05	23132842	17.729166666666668	0.022914218566392478	0.0	0.0	0.9479166666666666	0.9479166666666666	4.0	91.0	0.02197802197802201	4.0	-0.02247191011235805
05	14730383	2.90625	0.25089605734767023	0.0	0.0	0.8229166666666666	0.65625	23.0	63.0	0.2777777777777778	17.0	0.32747252747252753
05	17491647	3.71875	0.30532212885154064	0.0	0.0	0.8958333333333334	0.78125	31.0	75.0	0.31333333333333335	25.0	0.2253666597810371
05	14950592	6.802083333333333	0.10872894333843798	0.0	0.0	0.9270833333333334	0.8854166666666666	19.0	85.0	0.15294117647058825	14.0	0.36431623931623935
05	24163429	13.572916666666666	0.052954719877206444	0.0	0.0	0.5104166666666666	0.5	3.0	48.0	0.0625	0.0	1.0
05	20353295	30.40625	0.06885919835560124	0.0	0.0	0.9583333333333334	0.9479166666666666	10.0	91.0	0.05494505494505497	10.0	-0.05813953488372037
05	26104727	33.697916666666664	0.0080370942812983	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.010869565217391353	2.0	-0.010989010989006509
05	24981052	32.5625	0.15866922584772872	0.0	0.0	0.9583333333333334	0.9583333333333334	25.0	92.0	0.1630434782608695	20.0	0.20346320346320323
05	4043472	52.833333333333336	0.1309148264984227	0.0	0.0	0.9375	0.9375	28.0	90.0	0.16666666666666663	26.0	-0.040000000000000036
05	15145539	8.625	0.0966183574879227	0.0	0.0	0.9583333333333334	0.9479166666666666	21.0	91.0	0.1208791208791209	22.0	-0.13749999999999996
05	6388577	5.9375	0.043859649122807015	0.0	0.0	0.90625	0.84375	4.0	81.0	0.043209876543209846	7.0	-0.045161290322581316
05	26706641	0.46875	0.4888888888888889	0.0	0.0	0.3125	0.11458333333333333	3.0	11.0	0.40909090909090906	3.0	0.4358974358974359
05	7268552	104.91666666666667	0.35494440031771246	0.0	0.0	0.9583333333333334	0.9583333333333334	52.0	92.0	0.3586956521739131	38.0	0.10220852593733953
05	27398340	16.958333333333332	0.04914004914004914	0.0	0.0	0.9583333333333334	0.9375	12.0	90.0	0.07777777777777772	14.0	-0.08433734939759119
05	19313507	5.364583333333333	0.2854368932038835	0.0	0.0	0.9479166666666666	0.8854166666666666	35.0	85.0	0.31176470588235294	29.0	0.2049669408159973
05	9526484	15.6875	0.013280212483399735	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.010869565217391353	2.0	-0.010989010989006509
05	32239185	10.583333333333334	0.25098425196850394	0.0	0.0	0.9479166666666666	0.9375	36.0	90.0	0.2777777777777778	34.0	0.058461538461538454
05	19089466	28.625	0.4643377001455604	0.0	0.0	0.9583333333333334	0.9583333333333334	56.0	92.0	0.45108695652173914	31.0	0.3195753310270786
05	8898268	35.635416666666664	0.04033908213972523	0.0	0.0	0.9583333333333334	0.9479166666666666	7.0	91.0	0.038461538461538436	7.0	-0.0400000000000007
05	10493356	17.40625	0.38240574506283664	0.0	0.0	0.9583333333333334	0.9479166666666666	52.0	91.0	0.3846153846153846	34.0	0.21071428571428563
05	35670704	1.8958333333333333	0.3076923076923077	0.0	0.0	0.7395833333333334	0.5208333333333334	16.0	50.0	0.29000000000000004	9.0	0.5628946090335114
05	30024602	1.5625	0.09333333333333334	0.0	0.0	0.71875	0.40625	3.0	39.0	0.10256410256410253	4.0	0.4428571428571427
05	8512897	38.104166666666664	0.025150355385456534	0.0	0.0	0.96875	0.9583333333333334	6.0	92.0	0.03260869565217395	6.0	-0.0337078651685383
05	21151823	13.989583333333334	0.2881608339538347	0.0	0.0	0.9375	0.9270833333333334	37.0	89.0	0.2640449438202247	29.0	0.16160467760272856
05	15646988	7.239583333333333	0.04460431654676259	0.0	0.0	0.9166666666666666	0.8854166666666666	4.0	85.0	0.02352941176470591	4.0	-0.02409638554216742
05	5888511	17.1875	0.06121212121212121	0.0	0.0	0.9479166666666666	0.9270833333333334	14.0	89.0	0.0842696629213483	15.0	-0.09202453987730075
05	29005414	2.625	0.16666666666666666	0.0	0.0	0.4583333333333333	0.4270833333333333	9.0	41.0	0.20731707317073167	1.0	0.92579185520362
05	5174286	19.989583333333332	0.10578426263679	0.0	0.0	0.9583333333333334	0.9583333333333334	17.0	92.0	0.09782608695652173	16.0	0.014725568942436373
05	29014461	40.364583333333336	0.1494193548387097	0.0	0.0	0.9479166666666666	0.9479166666666666	27.0	91.0	0.18131868131868134	23.0	0.14866788692292054
05	15989859	24.65625	0.08365019011406843	0.0	0.0	0.9583333333333334	0.9479166666666666	13.0	91.0	0.10439560439560436	13.0	0.23603487245721655
05	24199455	71.42708333333333	0.43969666034709054	0.0	0.0	0.9583333333333334	0.9583333333333334	64.0	92.0	0.4619565217391305	43.0	0.059774212715389075
05	18489063	0.6458333333333334	0.43548387096774194	0.0	0.0	0.4166666666666667	0.14583333333333334	5.0	14.0	0.4642857142857143	5.0	0.28205128205128205
05	10494110	4.0	0.15625	0.0	0.0	0.9166666666666666	0.8125	11.0	78.0	0.09615384615384615	7.0	0.4836879432624114
05	34251900	52.552083333333336	0.01962338949454906	0.0	0.0	0.96875	0.96875	3.0	93.0	0.021505376344086002	4.0	-0.021978021978022788
05	10493362	17.40625	0.4464392579293836	0.0	0.0	0.9583333333333334	0.9479166666666666	58.0	91.0	0.46703296703296704	33.0	0.27155852031534267
05	12150852	46.010416666666664	0.49784921892687345	0.0	0.0	0.9583333333333334	0.9583333333333334	73.0	92.0	0.5217391304347826	54.0	-0.17613636363636376
05	22686435	24.614583333333332	0.1223021582733813	0.0	0.0	0.875	0.875	20.0	84.0	0.16666666666666663	14.0	0.3999999999999999
05	12506433	55.0625	0.01343170639424896	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.02717391304347827	5.0	-0.02793296089385433
05	14701547	25.833333333333332	0.3165322580645161	0.0	0.0	0.9583333333333334	0.9583333333333334	48.0	92.0	0.3315217391304348	39.0	0.043582566973210835
05	27438866	9.3125	0.2371364653243848	0.0	0.0	0.9270833333333334	0.9166666666666666	37.0	88.0	0.28409090909090906	28.0	0.21777777777777774
05	9723107	5.770833333333333	0.061371841155234655	0.0	0.0	0.7708333333333334	0.71875	4.0	69.0	0.04347826086956519	6.0	-0.04545454545454608
05	3430694	0.78125	0.38666666666666666	0.0	0.0	0.4895833333333333	0.19791666666666666	5.0	19.0	0.39473684210526316	7.0	0.22898550724637678
05	15145545	8.625	0.15821256038647344	0.0	0.0	0.9583333333333334	0.9479166666666666	24.0	91.0	0.1923076923076923	19.0	0.32789115646258493
05	26859274	0.5625	0.2037037037037037	0.0	0.0	0.40625	0.11458333333333333	3.0	11.0	0.2727272727272727	0.0	1.0
05	24199446	71.42708333333333	0.08341840455009479	0.0	0.0	0.9583333333333334	0.9583333333333334	13.0	92.0	0.1032608695652174	13.0	0.23700159489633188
05	25502807	41.5625	0.009523809523809525	0.0	0.0	0.96875	0.96875	2.0	93.0	0.016129032258064502	3.0	-0.016393442622951726
05	11342226	1.375	0.19696969696969696	0.0	0.0	0.7083333333333334	0.3854166666666667	7.0	37.0	0.20270270270270274	7.0	0.41468926553672325
05	9414443	60.489583333333336	0.002238677458240055	0.0	0.0	0.96875	0.96875	2.0	93.0	0.05913978494623651	11.0	-0.06285714285714383
05	3423968	1.78125	0.13450292397660818	0.0	0.0	0.71875	0.5208333333333334	5.0	50.0	0.15000000000000002	9.0	0.2941176470588236
05	36330084	10.25	0.022357723577235773	0.0	0.0	0.9583333333333334	0.9479166666666666	2.0	91.0	0.01098901098901095	2.0	-0.011111111111114846
05	34430535	58.916666666666664	0.40187411598302686	0.0	0.0	0.96875	0.96875	83.0	93.0	0.4623655913978495	84.0	-0.8167441860465117
05	32885466	0.53125	0.3333333333333333	0.0	0.0	0.3645833333333333	0.125	4.0	12.0	0.375	3.0	0.4666666666666667
05	23927672	5.5	0.08901515151515152	0.0	0.0	0.9375	0.84375	7.0	81.0	0.07407407407407407	6.0	0.4600000000000001
05	2227000	79.10416666666667	0.022912825915196208	0.0	0.0	0.875	0.8541666666666666	3.0	82.0	0.07317073170731703	12.0	-0.0789473684210531
05	33258750	0.4791666666666667	0.41304347826086957	0.0	0.0	0.3645833333333333	0.09375	4.0	9.0	0.5	1.0	0.7777777777777778
05	27780238	0.6458333333333334	0.46774193548387094	0.0	0.0	0.3645833333333333	0.1875	8.0	18.0	0.5277777777777778	5.0	0.44272445820433437
05	30017885	4.71875	0.38631346578366443	0.0	0.0	0.9375	0.84375	32.0	81.0	0.308641975308642	20.0	0.4214285714285715
05	29639270	18.614583333333332	0.011751538891997761	0.0	0.0	0.9583333333333334	0.9479166666666666	2.0	91.0	0.016483516483516536	3.0	-0.016759776536309667
05	25908080	8.166666666666666	0.08035714285714286	0.0	0.0	0.8229166666666666	0.8020833333333334	6.0	77.0	0.058441558441558406	3.0	0.6459770114942527
05	31291551	11.84375	0.20580474934036938	0.0	0.0	0.9583333333333334	0.9583333333333334	36.0	92.0	0.23369565217391308	35.0	-0.06218043872670287
05	4278885	31.645833333333332	0.15404871626069783	0.0	0.0	0.9583333333333334	0.9583333333333334	25.0	92.0	0.15217391304347827	26.0	-0.09523809523809512
05	17197065	9.583333333333334	0.46630434782608693	0.0	0.0	0.9479166666666666	0.9166666666666666	73.0	88.0	0.5909090909090908	50.0	-0.17521367521367548
05	8593831	10.020833333333334	0.04365904365904366	0.0	0.0	0.9583333333333334	0.9270833333333334	8.0	89.0	0.050561797752809	9.0	-0.05325443786982231
05	21088960	4.541666666666667	0.15137614678899083	0.0	0.0	0.9270833333333334	0.84375	17.0	81.0	0.13580246913580252	18.0	0.05324675324675354
05	11042502	1.5	0.09722222222222222	0.0	0.0	0.6979166666666666	0.3541666666666667	3.0	34.0	0.11764705882352944	6.0	0.15000000000000013
05	507517	13.84375	0.03235515425131678	0.0	0.0	0.9583333333333334	0.9270833333333334	5.0	89.0	0.0337078651685393	6.0	-0.034883720930233286
05	29212185	49.364583333333336	0.0023211648027009917	0.0	0.0	0.96875	0.9583333333333334	2.0	92.0	0.048913043478260865	9.0	-0.0514285714285716
05	29220479	36.0	0.007523148148148148	0.0	0.0	0.96875	0.96875	2.0	93.0	0.12365591397849462	23.0	-0.14110429447852768
05	16551894	2.3125	0.44594594594594594	0.0	0.0	0.8854166666666666	0.5625	27.0	54.0	0.43518518518518523	21.0	0.2089291942797349
05	5890052	40.25	0.2261904761904762	0.0	0.0	0.9583333333333334	0.9479166666666666	37.0	91.0	0.25274725274725274	28.0	0.1854219948849104
05	7666390	17.520833333333332	0.08382877526753864	0.0	0.0	0.9583333333333334	0.9479166666666666	14.0	91.0	0.09340659340659341	13.0	0.15650623885918002
05	14730102	0.78125	0.29333333333333333	0.0	0.0	0.5208333333333334	0.17708333333333334	3.0	17.0	0.20588235294117652	3.0	0.46031746031746035
05	9783975	7.052083333333333	0.026587887740029542	0.0	0.0	0.9375	0.8958333333333334	4.0	86.0	0.023255813953488413	4.0	-0.02380952380952195
05	10941390	10.1875	0.14826175869120656	0.0	0.0	0.9270833333333334	0.9166666666666666	18.0	88.0	0.15340909090909094	13.0	0.4312701963708675
05	9573164	5.895833333333333	0.3303886925795053	0.0	0.0	0.9166666666666666	0.8541666666666666	28.0	82.0	0.23170731707317072	20.0	0.314954051796157
05	5597882	64.29166666666667	0.0017822423849643552	0.0	0.0	0.96875	0.96875	2.0	93.0	0.048387096774193505	9.0	-0.05084745762711962
05	28357277	10.572916666666666	0.29064039408866993	0.0	0.0	0.90625	0.8958333333333334	39.0	86.0	0.3081395348837209	25.0	0.3182178531790074
05	22677349	99.27083333333333	0.04459601259181532	0.0	0.0	0.96875	0.96875	9.0	93.0	0.05913978494623651	11.0	-0.06285714285714383
05	22661082	28.916666666666668	0.0569164265129683	0.0	0.0	0.9583333333333334	0.9583333333333334	9.0	92.0	0.05434782608695654	10.0	-0.05747126436781569
05	11712129	30.239583333333332	0.06028246641405443	0.0	0.0	0.96875	0.9583333333333334	11.0	92.0	0.07065217391304346	9.0	0.2550607287449391
05	19667945	117.875	0.04277129727819017	0.0	0.0	0.9583333333333334	0.9583333333333334	7.0	92.0	0.05434782608695654	10.0	-0.05747126436781569
05	35663532	5.177083333333333	0.47283702213279677	0.0	0.0	0.9166666666666666	0.8229166666666666	49.0	79.0	0.5443037974683544	28.0	0.28552971576227393
05	29212194	97.57291666666667	0.011209565495889825	0.0	0.0	0.96875	0.96875	2.0	93.0	0.010752688172043001	2.0	-0.01086956521739224
05	12560889	17.791666666666668	0.4707259953161593	0.0	0.0	0.9479166666666666	0.9375	58.0	90.0	0.4277777777777778	39.0	0.11486571680746438
05	13288455	34.729166666666664	0.16586682663467306	0.0	0.0	0.9583333333333334	0.9583333333333334	33.0	92.0	0.18478260869565222	34.0	-0.22666666666666635
05	27412175	8.916666666666666	0.02453271028037383	0.0	0.0	0.6145833333333334	0.5625	7.0	54.0	0.12962962962962965	2.0	0.8358662613981763
05	23086362	19.020833333333332	0.2782037239868565	0.0	0.0	0.96875	0.9479166666666666	39.0	91.0	0.2912087912087912	27.0	0.28126371215445356
05	27746007	42.90625	0.05413935421218742	0.0	0.0	0.96875	0.96875	18.0	93.0	0.12903225806451613	16.0	0.23456790123456783
05	21985578	7.135416666666667	0.072992700729927	0.0	0.0	0.9375	0.8645833333333334	11.0	83.0	0.11445783132530118	15.0	0.10848549946294295
05	36330108	10.25	0.07723577235772358	0.0	0.0	0.9583333333333334	0.9479166666666666	15.0	91.0	0.08241758241758246	15.0	-0.08982035928143661
05	13054672	13.916666666666666	0.04491017964071856	0.0	0.0	0.96875	0.9479166666666666	8.0	91.0	0.0494505494505495	7.0	0.1817597944765582
05	13808280	4.322916666666667	0.11566265060240964	0.0	0.0	0.9166666666666666	0.8020833333333334	10.0	77.0	0.07792207792207795	10.0	0.09624413145539945
05	32482799	8.447916666666666	0.04932182490752158	0.0	0.0	0.9166666666666666	0.90625	6.0	87.0	0.04597701149425293	4.0	0.4759036144578319
05	31759550	44.979166666666664	0.008337193144974525	0.0	0.0	0.96875	0.96875	5.0	93.0	0.16129032258064513	30.0	-0.1923076923076925
05	16378596	2.0520833333333335	0.06091370558375635	0.0	0.0	0.78125	0.5104166666666666	2.0	49.0	0.0714285714285714	5.0	0.2307692307692305
05	10532882	1.6458333333333333	0.3924050632911392	0.0	0.0	0.7604166666666666	0.3854166666666667	11.0	37.0	0.33783783783783783	7.0	0.5771428571428572
05	5174331	19.989583333333332	0.007295466388744137	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.010869565217391353	2.0	-0.010989010989006509
05	2761617	43.020833333333336	0.059806295399515735	0.0	0.0	0.96875	0.9583333333333334	9.0	92.0	0.048913043478260865	9.0	-0.0514285714285716
05	3328846	51.916666666666664	0.012239165329052969	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.010869565217391353	2.0	-0.010989010989006509
05	14752302	20.770833333333332	0.354062186559679	0.0	0.0	0.9479166666666666	0.9479166666666666	56.0	91.0	0.39010989010989006	41.0	0.053165841898236144
05	3307002	2.9583333333333335	0.08450704225352113	0.0	0.0	0.8958333333333334	0.71875	8.0	69.0	0.07971014492753625	9.0	0.11095204008589865
05	23969774	24.864583333333332	0.13280268118977798	0.0	0.0	0.96875	0.9479166666666666	18.0	91.0	0.11538461538461542	15.0	0.19254658385093182
05	12554974	17.864583333333332	0.007580174927113703	0.0	0.0	0.9583333333333334	0.9479166666666666	3.0	91.0	0.016483516483516536	3.0	-0.016759776536309667
05	14520659	2.2708333333333335	0.3256880733944954	0.0	0.0	0.78125	0.6145833333333334	15.0	59.0	0.3220338983050848	12.0	0.5342105263157895
05	1690097	44.59375	0.3971034804952114	0.0	0.0	0.96875	0.96875	60.0	93.0	0.3924731182795699	51.0	-0.1499575706146199
05	469508	1.7708333333333333	0.4	0.0	0.0	0.6458333333333334	0.4270833333333333	18.0	41.0	0.5	27.0	-0.3170731707317074
05	5843749	17.09375	0.14320536258379038	0.0	0.0	0.9375	0.9270833333333334	22.0	89.0	0.1573033707865169	16.0	0.32190476190476214
05	29770190	29.8125	0.16142557651991615	0.0	0.0	0.96875	0.96875	29.0	93.0	0.16129032258064513	30.0	-0.1923076923076925
05	472386	31.833333333333332	0.007526178010471204	0.0	0.0	0.9375	0.9375	2.0	90.0	0.011111111111111072	2.0	-0.011235955056183355
05	28995729	6.125	0.030612244897959183	0.0	0.0	0.8229166666666666	0.8125	4.0	78.0	0.05128205128205132	2.0	0.7364864864864866
05	1169186	42.072916666666664	0.0024758603614756128	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.04347826086956519	8.0	-0.04545454545454608
05	28405896	5.604166666666667	0.09479553903345725	0.0	0.0	0.9479166666666666	0.875	13.0	84.0	0.11309523809523814	15.0	0.10985517484987672
05	7617182	48.395833333333336	0.0023676280671545416	0.0	0.0	0.96875	0.9583333333333334	2.0	92.0	0.048913043478260865	9.0	-0.0514285714285716
05	21814276	4.4375	0.04460093896713615	0.0	0.0	0.9166666666666666	0.8645833333333334	4.0	83.0	0.030120481927710885	5.0	-0.031055900621116628
05	23887586	5.177083333333333	0.09054325955734406	0.0	0.0	0.90625	0.8541666666666666	14.0	82.0	0.10365853658536583	13.0	0.1468587434973989
05	15910094	21.166666666666668	0.2839566929133858	0.0	0.0	0.96875	0.9583333333333334	44.0	92.0	0.3097826086956522	31.0	0.21204586268821668
05	30199318	0.8958333333333334	0.36046511627906974	0.0	0.0	0.5208333333333334	0.20833333333333334	6.0	20.0	0.275	5.0	0.3730407523510971
05	23999798	16.375	0.03816793893129771	0.0	0.0	0.9479166666666666	0.9479166666666666	6.0	91.0	0.04395604395604391	6.0	0.2155172413793096
05	28405893	5.604166666666667	0.09479553903345725	0.0	0.0	0.9479166666666666	0.875	13.0	84.0	0.11309523809523814	15.0	0.10985517484987672
05	35128173	109.20833333333333	0.009633727584891262	0.0	0.0	0.96875	0.96875	2.0	93.0	0.010752688172043001	2.0	-0.01086956521739224
05	5295393	50.166666666666664	0.0022840531561461796	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.048913043478260865	9.0	-0.0514285714285716
05	35664020	0.625	0.16666666666666666	0.0	0.0	0.3958333333333333	0.125	2.0	12.0	0.20833333333333337	1.0	0.7473684210526317
05	11200933	21.375	0.10916179337231968	0.0	0.0	0.96875	0.96875	24.0	93.0	0.15053763440860213	22.0	0.07504520795660019
05	8512834	11.145833333333334	0.2672897196261682	0.0	0.0	0.4791666666666667	0.46875	14.0	45.0	0.23333333333333328	7.0	0.5652173913043478
05	7836732	19.927083333333332	0.46941975953998955	0.0	0.0	0.9583333333333334	0.9583333333333334	64.0	92.0	0.4402173913043478	47.0	-0.03655759319189755
05	4406329	11.552083333333334	0.109107303877367	0.0	0.0	0.9479166666666666	0.9479166666666666	19.0	91.0	0.10989010989010994	20.0	-0.12345679012345623
05	22977615	18.8125	0.34662236987818384	0.0	0.0	0.96875	0.96875	47.0	93.0	0.33870967741935487	35.0	0.15989159891598914
05	11072756	0.46875	0.4222222222222222	0.0	0.0	0.3645833333333333	0.08333333333333333	2.0	8.0	0.5	4.0	0.0
05	30870705	0.25	0.5	0.0	0.0	0.14583333333333334	0.0625	2.0	6.0	0.33333333333333337	2.0	0.2500000000000001
05	22677268	14.604166666666666	0.39514978601997147	0.0	0.0	0.9583333333333334	0.9375	53.0	90.0	0.3833333333333333	39.0	0.08343125734430068
05	11586672	18.09375	0.03051237766263673	0.0	0.0	0.9583333333333334	0.9583333333333334	7.0	92.0	0.03804347826086951	7.0	-0.03954802259887158
05	34249608	0.8125	0.14102564102564102	0.0	0.0	0.4895833333333333	0.19791666666666666	3.0	19.0	0.1842105263157895	1.0	0.8248847926267281
05	5172835	64.96875	0.008658008658008658	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.02717391304347827	3.0	0.38324022346368736
05	10277459	19.322916666666668	0.04743935309973046	0.0	0.0	0.96875	0.9583333333333334	5.0	92.0	0.03804347826086951	3.0	0.5544794188861979
05	21107761	48.333333333333336	0.002586206896551724	0.0	0.0	0.9583333333333334	0.9479166666666666	2.0	91.0	0.05494505494505497	10.0	-0.05813953488372037
05	7836717	19.927083333333332	0.06638787245164662	0.0	0.0	0.9583333333333334	0.9583333333333334	12.0	92.0	0.07065217391304346	13.0	-0.07602339181286566
05	8898322	22.59375	0.29967727063162747	0.0	0.0	0.9583333333333334	0.9583333333333334	42.0	92.0	0.3097826086956522	31.0	0.21204586268821668
05	8737240	76.52083333333333	0.07990743261638987	0.0	0.0	0.96875	0.96875	13.0	93.0	0.06989247311827962	13.0	-0.07514450867051936
05	8898325	22.59375	0.006915629322268326	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.016304347826086918	3.0	-0.016574585635361405
05	4703340	25.614583333333332	0.2684017893452623	0.0	0.0	0.96875	0.9583333333333334	45.0	92.0	0.2717391304347826	42.0	-0.15343283582089562
05	15040011	114.07291666666667	0.031138708793717468	0.0	0.0	0.9791666666666666	0.96875	5.0	93.0	0.032258064516129004	6.0	-0.0333333333333341
05	22374447	78.6875	0.03375694996028594	0.0	0.0	0.8958333333333334	0.8854166666666666	6.0	85.0	0.04705882352941182	6.0	0.2129629629629638
05	6384646	23.989583333333332	0.07164567954841511	0.0	0.0	0.96875	0.96875	14.0	93.0	0.09677419354838712	14.0	0.13888888888888906
05	34251834	51.791666666666664	0.2614641995172969	0.0	0.0	0.96875	0.96875	43.0	93.0	0.25268817204301075	39.0	-0.11036277361089852
05	14911245	2.46875	0.39662447257383965	0.0	0.0	0.7604166666666666	0.6354166666666666	26.0	61.0	0.33606557377049184	21.0	0.2285456187895213
05	1143635	16.864583333333332	0.339715873996294	0.0	0.0	0.9479166666666666	0.9479166666666666	49.0	91.0	0.34615384615384615	35.0	0.15032679738562083
05	19246482	0.7916666666666666	0.15789473684210525	0.0	0.0	0.4791666666666667	0.17708333333333334	3.0	17.0	0.23529411764705888	2.0	0.6730769230769231
05	17846910	1.3125	0.30952380952380953	0.0	0.0	0.71875	0.3958333333333333	9.0	38.0	0.2894736842105263	14.0	0.10437710437710446
05	17777312	12.1875	0.32905982905982906	0.0	0.0	0.9583333333333334	0.9583333333333334	46.0	92.0	0.3369565217391305	36.0	0.12427287149656263
05	9187105	18.927083333333332	0.04567969179966978	0.0	0.0	0.90625	0.8958333333333334	7.0	86.0	0.12209302325581395	21.0	-0.13907284768211925
